,Type,Name,Betweenness
757,Protein,Matrix metalloproteinase-9,1603193.7714584572
743,MeSH,coronary artery disease,1130461.0615054332
741,MeSH,coronary disease,739583.3148110718
758,Protein,Proprotein convertase subtilisin/kexin type 9,256472.68631703532
744,MeSH,coronary stenosis,108538.80056566838
759,Protein,Serum paraoxonase/arylesterase 1,95730.1761973601
745,MeSH,coronary restenosis,92060.35899422616
735,MeSH,endomyocardial fibrosis,64190.047216922634
737,MeSH,marfan syndrome,48060.0
739,MeSH,"angina, stable",43014.732213922565
742,MeSH,coronary aneurysm,35462.91490064671
746,MeSH,"heart rupture, post-infarction",12870.999999999998
740,MeSH,microvascular angina,4294.411225095088
738,MeSH,"angina pectoris, variant",3207.72459415856
734,MeSH,"cardiomyopathy, alcoholic",3198.999999999999
736,MeSH,pre-excitation syndromes,0.0
