,Type,Name,Betweenness
0,Protein,Caveolin-1,361549.51055294287
13,Protein,Calmodulin,330785.1091377994
7,Protein,Caveolin-3,254823.55665337903
4,Protein,Protein kinase C alpha type,236724.11099836894
17,Protein,Tyrosine-protein kinase Fyn,152734.8590096163
15,Protein,cAMP-dependent protein kinase catalytic subunit alpha,132374.47335184552
11,Protein,Integrin beta-1,115284.54122818339
2,Protein,Presenilin-2,103909.9560165142
8,Protein,Syntaxin-1A,98298.3602651432
10,Protein,Sorcin,89870.27233052578
1,Protein,Presenilin-1,71473.06878327698
5,Protein,Peptidyl-prolyl cis-trans isomerase FKBP4,70411.4014954066
3,Protein,Calcium-activated potassium channel subunit alpha-1,64370.76145306808
12,Protein,Stromal interaction molecule 1,63375.13449425954
26,Protein,14-3-3 protein epsilon,58706.21770097627
9,Protein,Short transient receptor potential channel 4,40334.03139899866
31,Protein,Calcium/calmodulin-dependent protein kinase type II subunit delta,39191.72212569446
21,Protein,Ankyrin-2,35746.800545010294
23,Protein,Alpha-actinin-2,32078.826205966623
18,Protein,"Inositol 1,4,5-trisphosphate receptor type 1",29713.150121911654
16,Protein,Glutathione S-transferase omega-1,29087.401952992706
750,MeSH,williams syndrome,28522.09315084368
747,MeSH,sick sinus syndrome,27160.853479052716
14,Protein,Transient receptor potential cation channel subfamily M member 2,26659.900921177028
19,Protein,Peptidyl-prolyl cis-trans isomerase FKBP1A,25781.189659591088
34,Protein,Sodium/calcium exchanger 1,24555.93390343479
32,Protein,Serine/threonine-protein kinase Sgk1,23579.27899134507
24,Protein,"Inositol 1,4,5-trisphosphate receptor type 2",22330.61543426477
25,Protein,Alpha-actinin-1,21684.500571026896
20,Protein,Plasma membrane calcium-transporting ATPase 4,17427.00123298296
27,Protein,Voltage-dependent L-type calcium channel subunit beta-2,12562.963308396358
36,Protein,Potassium channel subfamily K member 3,10576.969008312457
33,Protein,Protein diaphanous homolog 1,9394.829261981864
30,Protein,Voltage-dependent L-type calcium channel subunit beta-1,8735.848218450445
35,Protein,Voltage-dependent L-type calcium channel subunit alpha-1C,6762.349328271606
6,Protein,"Glutamate receptor ionotropic, NMDA 2C",5938.809151264743
22,Protein,Neurexin-1,5677.834848253162
29,Protein,Calmodulin-2,5042.093883556052
38,Protein,Sarcoplasmic reticulum histidine-rich calcium-binding protein,4741.708438933859
41,Protein,"Calcium uniporter protein, mitochondrial",4734.0
28,Protein,Galanin receptor type 2,3125.2150277745213
37,Protein,Calcium release-activated calcium channel protein 1,2606.470340638843
748,MeSH,andersen syndrome,2368.000000000001
746,MeSH,kearns-sayre syndrome,2367.9999999999995
40,Protein,Voltage-dependent T-type calcium channel subunit alpha-1G,288.16684266819243
39,Protein,Chloride intracellular channel protein 2,217.60917589810148
42,Protein,Protein kinase C and casein kinase substrate in neurons protein 3,0.5
43,Protein,Calcium channel voltage-dependent subunit beta 1,0.0
749,MeSH,trisomy 13 syndrome,0.0
