,Type,Name
7,Protein,Caveolin-1
12,Protein,Presenilin-1
14,Protein,Presenilin-2
15,Protein,Calcium-activated potassium channel subunit alpha-1
16,Protein,Protein kinase C alpha type
25,Protein,Peptidyl-prolyl cis-trans isomerase FKBP4
28,Protein,"Glutamate receptor ionotropic, NMDA 2C"
30,Protein,Caveolin-3
31,Protein,Syntaxin-1A
32,Protein,Short transient receptor potential channel 4
33,Protein,Sorcin
35,Protein,Integrin beta-1
36,Protein,Stromal interaction molecule 1
37,Protein,Calmodulin
38,Protein,Transient receptor potential cation channel subfamily M member 2
39,Protein,cAMP-dependent protein kinase catalytic subunit alpha
40,Protein,Glutathione S-transferase omega-1
46,Protein,Tyrosine-protein kinase Fyn
48,Protein,"Inositol 1,4,5-trisphosphate receptor type 1"
49,Protein,Peptidyl-prolyl cis-trans isomerase FKBP1A
54,Protein,Plasma membrane calcium-transporting ATPase 4
55,Protein,Ankyrin-2
57,Protein,Neurexin-1
58,Protein,Alpha-actinin-2
62,Protein,"Inositol 1,4,5-trisphosphate receptor type 2"
63,Protein,Peptidyl-prolyl cis-trans isomerase FKBP1B
64,Protein,Alpha-actinin-1
67,Protein,14-3-3 protein epsilon
68,Protein,Voltage-dependent L-type calcium channel subunit beta-2
70,Protein,Galanin receptor type 2
71,Protein,Calmodulin-2
72,Protein,Voltage-dependent L-type calcium channel subunit beta-1
73,Protein,Calcium/calmodulin-dependent protein kinase type II subunit delta
74,Protein,Serine/threonine-protein kinase Sgk1
75,Protein,Protein diaphanous homolog 1
80,Protein,Sodium/calcium exchanger 1
83,Protein,Voltage-dependent L-type calcium channel subunit alpha-1C
87,Protein,Potassium channel subfamily K member 3
89,Protein,Calcium release-activated calcium channel protein 1
94,Protein,Sarcoplasmic reticulum histidine-rich calcium-binding protein
96,Protein,Chloride intracellular channel protein 2
101,Protein,Voltage-dependent T-type calcium channel subunit alpha-1G
104,Protein,"Calcium uniporter protein, mitochondrial"
110,Protein,Protein kinase C and casein kinase substrate in neurons protein 3
123,Protein,Calcium channel voltage-dependent subunit beta 1
13641,MeSH,kearns-sayre syndrome
13653,MeSH,sick sinus syndrome
13670,MeSH,andersen syndrome
13731,MeSH,trisomy 13 syndrome
13743,MeSH,williams syndrome
