,Type,Name,pagerank
150,Protein,,4.903308992642744
179,Protein,,4.4452246021521225
117,Protein,,3.458991749187792
190,Protein,,3.1863416753921108
0,Protein,Calmodulin-3,2.6299496308870602
1,Protein,Voltage-dependent L-type calcium channel subunit alpha,2.4283653561976184
3,Protein,Voltage-dependent L-type calcium channel subunit alpha-1D,2.260635848074414
244,Protein,,2.082845669633436
115,Protein,,2.0730666441429677
2,Protein,Osm-9-like TRP channel 1,2.0630449795427395
225,Protein,,1.8402411271924337
258,Protein,,1.8388575783621617
130,Protein,,1.8320525965322563
273,Protein,,1.793155825003873
191,Protein,,1.793155825003873
253,Protein,,1.793155825003873
151,Protein,,1.6765801835318095
142,Protein,,1.5555016852741188
173,Protein,,1.5337954756531864
5,Protein,Voltage-dependent calcium channel subunit alpha-2/delta-1,1.4050486599527992
141,Protein,,1.2604878552588326
202,Protein,,1.2604878552588326
256,Protein,,1.2604878552588326
6,Protein,Voltage-dependent T-type calcium channel subunit alpha-1H,1.1935543694208608
135,Protein,,1.0822230359104832
194,Protein,,1.0593330729132797
162,Protein,,1.0540216885548204
180,Protein,,1.00803018486916
199,Protein,,0.9976575757188951
261,Protein,,0.9910643973667086
274,Protein,,0.9874426054384127
185,Protein,,0.9662166161404458
149,Protein,,0.9622642652588203
153,Protein,,0.9615304470761729
136,Protein,,0.9105087482295516
233,Protein,,0.8811147767716798
186,Protein,,0.8811147767716798
8,Protein,Voltage-dependent L-type calcium channel subunit alpha,0.8711226089810737
9,Protein,Voltage-dependent L-type calcium channel subunit alpha,0.8711226089810737
211,Protein,,0.8689998344067564
13,Protein,Voltage-dependent calcium channel subunit alpha-2/delta-2,0.8045816725703079
263,Protein,,0.8032742549456423
203,Protein,,0.8032742549456423
123,Protein,,0.8032742549456423
131,Protein,,0.7850790341773433
128,Protein,,0.7732712093071511
195,Protein,,0.7631135044023596
171,Protein,,0.7631135044023596
212,Protein,,0.7631135044023596
268,Protein,,0.7330503954173773
156,Protein,,0.7303951771515468
188,Protein,,0.700711103222065
127,Protein,,0.6849458720670365
14,Protein,Calcium channel voltage-dependent subunit beta 2,0.6814487588240746
15,Protein,Voltage-dependent L-type calcium channel subunit beta-2,0.6814487588240746
18,Protein,Calcium channel voltage-dependent subunit beta 2,0.6814487588240746
17,Protein,Voltage-dependent L-type calcium channel subunit beta-2,0.6814487588240746
16,Protein,Calcium channel voltage-dependent subunit beta 2,0.6814487588240746
192,Protein,,0.6809085891463775
270,Protein,,0.6790340872713023
120,Protein,,0.6768592706710554
276,Protein,,0.6248227474767262
278,Protein,,0.6171246149581937
280,Protein,,0.6149497983579472
206,Protein,,0.6145956460349873
279,Protein,,0.5844695151295951
224,Protein,,0.5824361239185063
201,Protein,,0.5824361239185063
238,Protein,,0.5675778421438005
215,Protein,,0.5675778421438005
196,Protein,,0.5578512489172638
145,Protein,,0.5578512489172638
113,Protein,,0.548589241638835
182,Protein,,0.548589241638835
232,Protein,,0.547365359442568
218,Protein,,0.5455094990037106
137,Protein,,0.5430209560933245
265,Protein,,0.5430209560933245
269,Protein,,0.5403444690591903
235,Protein,,0.5403444690591903
122,Protein,,0.5340801307131122
121,Protein,,0.5340801307131122
282,Protein,,0.5323501230839237
126,Protein,,0.5323501230839237
226,Protein,,0.524487467616553
176,Protein,,0.524487467616553
252,Protein,,0.524487467616553
255,Protein,,0.524487467616553
11,Protein,Voltage-dependent L-type calcium channel subunit alpha,0.5153203766548792
10,Protein,Voltage-dependent L-type calcium channel subunit alpha,0.5153203766548792
125,Protein,,0.5021849059499921
178,Protein,,0.470971293137443
114,Protein,,0.470971293137443
247,Protein,,0.4689694278015759
221,Protein,,0.46410774103990043
161,Protein,,0.46410774103990043
250,Protein,,0.46410774103990043
230,Protein,,0.458107186566686
148,Protein,,0.458107186566686
249,Protein,,0.4559013470087485
236,Protein,,0.453245580921113
139,Protein,,0.453245580921113
267,Protein,,0.453245580921113
248,Protein,,0.453245580921113
143,Protein,,0.4441440766007836
246,Protein,,0.4441440766007836
254,Protein,,0.4441440766007836
164,Protein,,0.4441440766007836
